ID,GO:0003779,GO:0008092
Arpc2,1,1
cora,1,1
parvin,1,1
cib,1,1
spir,1,1
Lasp,1,1
wupA,1,1
rhea,1,1
mim,1,1
zormin,1,1
Spn,1,1
tmod,1,1
Mical,1,1
Tm1,1,1
WASp,1,1
Gel,1,1
CG6891,1,1
Msp300,1,1
Vinc,1,1
CLIP-190,1,1
AnxB9,1,1
Ank2,0,1
CG17778,0,1
syd,0,1
nudE,0,1
smg,0,1
cnn,0,1
tau,0,1
Kat60,0,1
